choice_name;choice_label_en;choice_label_uk
Dmytrivka;Dmytrivka;Дмитрівка
Lisky;Lisky;Ліски
novoselivka;Novoselivka;Новоселівка
Trudove;Trudove;Трудове
Furmanivka;Furmanivka;Фурманівка
Chervonyi Yar;Chervonyi Yar;Червоний Яр
Dolynske;Dolynske;Долинське
Nahirne;Nahirne;Нагірне
novosilske;Novosilske;Новосільське
Safiany;Safiany;Саф'яни
Suvorove;Suvorove;Суворове
Kyrnychky;Kyrnychky;Кирнички
Pryozerne;Pryozerne;Приозерне
Stari Troiany;Stari Troiany;Старі Трояни
Khlibodarske;Khlibodarske;Хлібодарське
Petrodolynske;Petrodolynske;Петродолинське
Molodizhne;Molodizhne;Молодіжне
Vyhoda;Vyhoda;Вигода
Berezan;Berezan;Березань
Vasylivka;Vasylivka;Василівка
Kamianka;Kamianka;Кам'янка
Paliivka;Paliivka;Паліївка
Vyzyrka;Vyzyrka;Визирка
Kordon;Kordon;Кордон
Pershotravneve;Pershotravneve;Першотравневе
Bolharka;Bolharka;Болгарка
Yehorivka;Yehorivka;Єгорівка
Krasnosilka;Krasnosilka;Красносілка
Yosypivka;Yosypivka;Йосипівка
Nadlymanske;Nadlymanske;Надлиманське
Udobne;Udobne;Удобне
Kholodna Balka;Kholodna Balka;Холодна Балка
Handrabury;Handrabury;Гандрабури
Dolynske;Dolynske;Долинське
Zelenohirske;Zelenohirske;Зеленогірське
Hvozdavka Druha;Hvozdavka Druha;Гвоздавка Друга
Poznanka Persha;Poznanka Persha;Познанка Перша
Yasenove Pershe;Yasenove Pershe;Ясенове Перше
Serby;Serby;Серби
Kuialnyk;Kuialnyk;Куяльник
Borshchi;Borshchi;Борщі
Bochmanivka;Bochmanivka;Бочманівка
Hyderym;Hyderym;Гидерим
Hlybochok;Hlybochok;Глибочок
Honorata;Honorata;Гонората
Dibrivka;Dibrivka;Дібрівка
Kachurivka;Kachurivka;Качурівка
Klymentove;Klymentove;Климентове
Kosy;Kosy;Коси
Liubomyrka;Liubomyrka;Любомирка
Malyi Fontan;Malyi Fontan;Малий Фонтан
Mardarivka;Mardarivka;Мардарівка
Murovana;Murovana;Мурована
Nestoita;Nestoita;Нестоїта
Petrivka;Petrivka;Петрівка
Rozalivka;Rozalivka;Розалівка
Sobolivka;Sobolivka;Соболівка
Stanislavka;Stanislavka;Станіславка
Stara Kulna;Stara Kulna;Стара Кульна
Fedorivka;Fedorivka;Федорівка
Ahafiivka;Ahafiivka;Агафіївка
Aheivka;Aheivka;Агеївка
Archepytivka;Archepytivka;Арчепитівка
Bokove;Bokove;Бокове
Velyka Vasylivka;Velyka Vasylivka;Велика Василівка
Demydivka;Demydivka;Демидівка
Krychunove;Krychunove;Кричунове
Pylypivka;Pylypivka;Пилипівка
Pokrovka;Pokrovka;Покровка
Stavrove;Stavrove;Ставрове
Chorna;Chorna;Чорна
Baibuzivka;Baibuzivka;Байбузівка
Kapustianka;Kapustianka;Капустянка
Kontseba;Kontseba;Концеба
Slobidka;Slobidka;Слобідка
Tymkove;Tymkove;Тимкове
Hrebenyky;Hrebenyky;Гребеники
novi Butory;Novi Butory;Нові Бутори
novopetrivka;Novopetrivka;Новопетрівка
novoselivka;Novoselivka;Новоселівка
Soshe-Ostrivske;Soshe-Ostrivske;Соше-Острівське
Stoianove;Stoianove;Стоянове
Velykoploske;Velykoploske;Великоплоске
Zatyshshia;Zatyshshia;Затишшя
Torosove;Torosove;Торосове
Kozubivka;Kozubivka;Козубівка
Meliushky;Meliushky;Мелюшки
Shtompelivka;Shtompelivka;Штомпелівка
Kharkivtsi;Kharkivtsi;Харківці
Perehonivka;Perehonivka;Перегонівка
Mykhailivka;Mykhailivka;Михайлівка
Sukhorabivka;Sukhorabivka;Сухорабівка
Tereshky;Tereshky;Терешки
Ozertsi;Ozertsi;Озерці
Rudka;Rudka;Рудка
Byshliak;Byshliak;Бишляк
Vovchytsi;Vovchytsi;Вовчиці
Dibrivsk;Dibrivsk;Дібрівськ
Richytsia;Richytsia;Річиця
Sernyky;Sernyky;Серники
Kanonychi;Kanonychi;Каноничі
Dubivka;Dubivka;Дубівка
Kidry;Kidry;Кідри
novaky;Novaky;Новаки
Ozero;Ozero;Озеро
Polytsi;Polytsi;Полиці
Balakhovychi;Balakhovychi;Балаховичі
Vereteno;Vereteno;Веретено
Ivanchi;Ivanchi;Іванчі
Romeiky;Romeiky;Ромейки
Soshnyky;Soshnyky;Сошники
Bokiima;Bokiima;Бокійма
Arshychyn;Arshychyn;Аршичин
Viinytsia;Viinytsia;Війниця
Vovnychi;Vovnychi;Вовничі
Smordva;Smordva;Смордва
Khorupan;Khorupan;Хорупань
Boremel;Boremel;Боремель
Zolochivka;Zolochivka;Золочівка
Maleve;Maleve;Малеве
Varkovychi;Varkovychi;Варковичі
Kvitneve;Kvitneve;Квітневе
Ozeriany;Ozeriany;Озеряни
Satyiv;Satyiv;Сатиїв
Stovpets;Stovpets;Стовпець
Demydivka;Demydivka;Демидівка
Pliasheva;Pliasheva;Пляшева
Rohizne;Rohizne;Рогізне
Tovpyzhyn;Tovpyzhyn;Товпижин
Kozyn;Kozyn;Козин
Zarichne;Zarichne;Зарічне
nova Pliasheva;Nova Pliasheva;Нова Пляшева
Pustoivanne;Pustoivanne;Пустоіванне
Krupets;Krupets;Крупець
Baranne;Baranne;Баранне
Haiky-Sytenski;Haiky-Sytenski;Гайки-Ситенські
Honoratka;Honoratka;Гоноратка
Dovhalivka;Dovhalivka;Довгалівка
Karpylivka;Karpylivka;Карпилівка
Mytnytsia;Mytnytsia;Митниця
Mykhailivka;Mykhailivka;Михайлівка
Pliashivka;Pliashivka;Пляшівка
Ridkiv;Ridkiv;Рідків
Sytne;Sytne;Ситне
Sribne;Sribne;Срібне
Tesluhiv;Tesluhiv;Теслугів
Khotyn;Khotyn;Хотин
Myrohoshcha Druha;Myrohoshcha Druha;Мирогоща Друга
Kniahynyn;Kniahynyn;Княгинин
Lystvyn;Lystvyn;Листвин
Myrohoshcha Persha;Myrohoshcha Persha;Мирогоща Перша
Berehy;Berehy;Береги
novoselivka;Novoselivka;Новоселівка
Peremylivka;Peremylivka;Перемилівка
Pidhaitsi;Pidhaitsi;Підгайці
Pitushkiv;Pitushkiv;Пітушків
Pryvitne;Pryvitne;Привітне
Puhachivka;Puhachivka;Пугачівка
Ostrozhets;Ostrozhets;Острожець
Uizdtsi;Uizdtsi;Уїздці
Pidloztsi;Pidloztsi;Підлозці
Torhovytsia;Torhovytsia;Торговиця
Povcha;Povcha;Повча
Pryvilne;Pryvilne;Привільне
Bortnytsia;Bortnytsia;Бортниця
Ivannie;Ivannie;Іваннє
Mali Sady;Mali Sady;Малі Сади
Molodavo Druhe;Molodavo Druhe;Молодаво Друге
Molodavo Tretie;Molodavo Tretie;Молодаво Третє
Pantaliia;Pantaliia;Панталія
Prydorozhne;Prydorozhne;Придорожне
Basharivka;Basharivka;Башарівка
Druzhba;Druzhba;Дружба
Nemyrivka;Nemyrivka;Немирівка
Oparypsy;Oparypsy;Опарипси
Sestriatyn;Sestriatyn;Сестрятин
Hriadky;Hriadky;Грядки
Maidan;Maidan;Майдан
Sosnivka;Sosnivka;Соснівка
Trostianets;Trostianets;Тростянець
Turia;Turia;Тур'я
Tarakaniv;Tarakaniv;Тараканів
Dytynychi;Dytynychi;Дитиничі
Ploska;Ploska;Плоска
Ptycha;Ptycha;Птича
Rachyn;Rachyn;Рачин
Stara nosovytsia;Stara Nosovytsia;Стара Носовиця
Yaroslavychi;Yaroslavychi;Ярославичі
novoukrainka;Novoukrainka;Новоукраїнка
Babyn;Babyn;Бабин
Horbakiv;Horbakiv;Горбаків
Tomakhiv;Tomakhiv;Томахів
Bila Krynytsia;Bila Krynytsia;Біла Криниця
Hlynky;Hlynky;Глинки
Horynhrad Pershyi;Horynhrad Pershyi;Гориньград Перший
Horodyshche;Horodyshche;Городище
Kotiv;Kotiv;Котів
Rysvianka;Rysvianka;Рисв'янка
Shubkiv;Shubkiv;Шубків
Velyki Mezhyrichi;Velyki Mezhyrichi;Великі Межирічі
Ivanivka;Ivanivka;Іванівка
Mala Sovpa;Mala Sovpa;Мала Совпа
Nevirkiv;Nevirkiv;Невірків
Samostrily;Samostrily;Самостріли
Svitanok;Svitanok;Світанок
Stovpyn;Stovpyn;Стовпин
Shchekychyn;Shchekychyn;Щекичин
Velyka Omeliana;Velyka Omeliana;Велика Омеляна
Veresneve;Veresneve;Вересневе
Hrushvytsia Persha;Hrushvytsia Persha;Грушвиця Перша
Holovyn;Holovyn;Головин
Bazaltove;Bazaltove;Базальтове
Berestovets;Berestovets;Берестовець
Zvizdivka;Zvizdivka;Звіздівка
Zlazne;Zlazne;Злазне
Stavok;Stavok;Ставок
Horodok;Horodok;Городок
Karpylivka;Karpylivka;Карпилівка
Obariv;Obariv;Обарів
Andrusiiv;Andrusiiv;Андрусіїв
Vovkoshiv;Vovkoshiv;Вовкошів
Zhavriv;Zhavriv;Жаврів
Kurozvany;Kurozvany;Курозвани
Symoniv;Symoniv;Симонів
Tuchyn;Tuchyn;Тучин
Franivka;Franivka;Франівка
Derazhne;Derazhne;Деражне
Diuksyn;Diuksyn;Дюксин
Postiine;Postiine;Постійне
Diadkovychi;Diadkovychi;Дядьковичі
Ivanychi;Ivanychi;Іваничі
Malyi Shpakiv;Malyi Shpakiv;Малий Шпаків
Peresopnytsia;Peresopnytsia;Пересопниця
Yasynynychi;Yasynynychi;Ясининичі
Hilcha Druha;Hilcha Druha;Гільча Друга
Kunyn;Kunyn;Кунин
Myrotyn;Myrotyn;Миротин
Uizdtsi;Uizdtsi;Уїздці
Hlynsk;Hlynsk;Глинськ
novosilky;Novosilky;Новосілки
Biliv;Biliv;Білів
Holyshiv;Holyshiv;Голишів
novozhukiv;Novozhukiv;Новожуків
novostav;Novostav;Новостав
Zhobryn;Zhobryn;Жобрин
Vesniane;Vesniane;Весняне
Zhadkivka;Zhadkivka;Жадківка
Kopytiv;Kopytiv;Копитів
Koryst;Koryst;Користь
Kryliv;Kryliv;Крилів
novyi Korets;Novyi Korets;Новий Корець
Sapozhyn;Sapozhyn;Сапожин
Kornyn;Kornyn;Корнин
Zahoroshcha;Zahoroshcha;Загороща
Kolodenka;Kolodenka;Колоденка
Taikury;Taikury;Тайкури
Briushkiv;Briushkiv;Брюшків
Malynsk;Malynsk;Малинськ
Bronne;Bronne;Бронне
Malushka;Malushka;Малушка
Poliany;Poliany;Поляни
Yarynivka;Yarynivka;Яринівка
Mala Liubasha;Mala Liubasha;Мала Любаша
Borshchivka;Borshchivka;Борщівка
Mashcha;Mashcha;Маща
Myrne;Myrne;Мирне
novyi Berestovets;Novyi Berestovets;Новий Берестовець
Tykhe;Tykhe;Тихе
Mizoch;Mizoch;Мізоч
Buderazh;Buderazh;Будераж
nova Moshchanytsia;Nova Moshchanytsia;Нова Мощаниця
Oleksandriia;Oleksandriia;Олександрія
Voloshky;Voloshky;Волошки
Zaborol;Zaborol;Забороль
Kozlyn;Kozlyn;Козлин
Kustyn;Kustyn;Кустин
nova Liubomyrka;Nova Liubomyrka;Нова Любомирка
Velbivno;Velbivno;Вельбівно
Mezhyrich;Mezhyrich;Межиріч
Shpaniv;Shpaniv;Шпанів
Barmaky;Barmaky;Бармаки
Velykyi Zhytyn;Velykyi Zhytyn;Великий Житин
Velykyi Oleksyn;Velykyi Oleksyn;Великий Олексин
Malyi Zhytyn;Malyi Zhytyn;Малий Житин
Khodosy;Khodosy;Ходоси
Khotyn;Khotyn;Хотин
Vyry;Vyry;Вири
Stare Selo;Stare Selo;Старе Село
Stepan;Stepan;Степань
Kuzmivka;Kuzmivka;Кузьмівка
Borshchivka;Borshchivka;Борщівка
Napadivka;Napadivka;Нападівка
Vyshnivets;Vyshnivets;Вишнівець
Butyn;Butyn;Бутин
Velyki Viknyny;Velyki Viknyny;Великі Вікнини
Kokhanivka;Kokhanivka;Коханівка
Staryi Vyshnivets;Staryi Vyshnivets;Старий Вишнівець
Vyshhorodok;Vyshhorodok;Вишгородок
Lopushne;Lopushne;Лопушне
Molotkiv;Molotkiv;Молотків
Lopushne;Lopushne;Лопушне
Roztoky;Roztoky;Розтоки
Brykiv;Brykiv;Бриків
Rokhmaniv;Rokhmaniv;Рохманів
Baikivtsi;Baikivtsi;Байківці
Anhelivka;Anhelivka;Ангелівка
Hai-Hrechynski;Hai-Hrechynski;Гаї-Гречинські
Lozova;Lozova;Лозова
Romanivka;Romanivka;Романівка
Soborne;Soborne;Соборне
Shliakhtyntsi;Shliakhtyntsi;Шляхтинці
Velykyi Hlybochok;Velykyi Hlybochok;Великий Глибочок
Plotycha;Plotycha;Плотича
Myroliubivka;Myroliubivka;Миролюбівка
Myshkovychi;Myshkovychi;Мишковичі
Ostriv;Ostriv;Острів
Velyki Birky;Velyki Birky;Великі Бірки
Velyki Hai;Velyki Hai;Великі Гаї
Zaliztsi;Zaliztsi;Залізці
Blikh;Blikh;Бліх
Zahiria;Zahiria;Загір'я
Mylne;Mylne;Мильне
Panasivka;Panasivka;Панасівка
Pidberiztsi;Pidberiztsi;Підберізці
Ratyshchi;Ratyshchi;Ратищі
Reniv;Reniv;Ренів
Seretets;Seretets;Серетець
Chornyi Lis;Chornyi Lis;Чорний Ліс
Verniaky;Verniaky;Верняки
Vyshchi Lubianky;Vyshchi Lubianky;Вищі Луб'янки
Hnizdychne;Hnizdychne;Гніздичне
Dobrovody;Dobrovody;Доброводи
Dobromirka;Dobromirka;Добромірка
Zaluzhzhia;Zaluzhzhia;Залужжя
Zarubyntsi;Zarubyntsi;Зарубинці
Zaruddia;Zaruddia;Заруддя
Ivanchany;Ivanchany;Іванчани
Kapustyntsi;Kapustyntsi;Капустинці
Karnachivka;Karnachivka;Карначівка
Kydantsi;Kydantsi;Киданці
Kobyllia;Kobyllia;Кобилля
Kolodne;Kolodne;Колодне
Krasnosiltsi;Krasnosiltsi;Красносільці
Kretivtsi;Kretivtsi;Кретівці
Maksymivka;Maksymivka;Максимівка
Musorivtsi;Musorivtsi;Мусорівці
Nyzhchi Lubianky;Nyzhchi Lubianky;Нижчі Луб'янки
Reshnivka;Reshnivka;Решнівка
Syniava;Syniava;Синява
Staryi Zbarazh;Staryi Zbarazh;Старий Збараж
Stryivka;Stryivka;Стриївка
Travneve;Travneve;Травневе
Chernykhivtsi;Chernykhivtsi;Чернихівці
Shyly;Shyly;Шили
Shyly;Shyly;Шили
Shymkivtsi;Shymkivtsi;Шимківці
Avhustivka;Avhustivka;Августівка
Bzovytsia;Bzovytsia;Бзовиця
Velyka Plavucha;Velyka Plavucha;Велика Плавуча
Virliv;Virliv;Вірлів
Harbuziv;Harbuziv;Гарбузів
Mlynivtsi;Mlynivtsi;Млинівці
Monylivka;Monylivka;Монилівка
Prysivtsi;Prysivtsi;Присівці
Slavna;Slavna;Славна
Zolotnyky;Zolotnyky;Золотники
Bahatkivtsi;Bahatkivtsi;Багатківці
Burkaniv;Burkaniv;Бурканів
Vyshnivchyk;Vyshnivchyk;Вишнівчик
Zarvanytsia;Zarvanytsia;Зарваниця
Nadrichne;Nadrichne;Надрічне
Sosniv;Sosniv;Соснів
Ivanivka;Ivanivka;Іванівка
Ilavche;Ilavche;Ілавче
Sorotske;Sorotske;Сороцьке
Budyliv;Budyliv;Будилів
Vybudiv;Vybudiv;Вибудів
Vivsia;Vivsia;Вівся
Viktorivka;Viktorivka;Вікторівка
Hlynna;Hlynna;Глинна
Horodyshche;Horodyshche;Городище
Dybshche;Dybshche;Дибще
Zolota Sloboda;Zolota Sloboda;Золота Слобода
Teofipilka;Teofipilka;Теофіпілка
Tseniv;Tseniv;Ценів
Kozliv;Kozliv;Козлів
Pokropyvna;Pokropyvna;Покропивна
Tauriv;Tauriv;Таурів
Denysiv;Denysiv;Денисів
Ishkiv;Ishkiv;Ішків
Yastrubove;Yastrubove;Яструбове
Mykulyntsi;Mykulyntsi;Микулинці
Druzhba;Druzhba;Дружба
Naraiv;Naraiv;Нараїв
Hutysko;Hutysko;Гутисько
Rekshyn;Rekshyn;Рекшин
Rohachyn;Rohachyn;Рогачин
Ozerna;Ozerna;Озерна
Syrovary;Syrovary;Сировари
Pidhaitsi;Pidhaitsi;Підгайці
Uhryniv;Uhryniv;Угринів
Pidhorodne;Pidhorodne;Підгородне
Velykyi Khodachkiv;Velykyi Khodachkiv;Великий Ходачків
Domamorych;Domamorych;Домаморич
Pochapyntsi;Pochapyntsi;Почапинці
Saranchuky;Saranchuky;Саранчуки
Bozhykiv;Bozhykiv;Божиків
Vilkhovets;Vilkhovets;Вільховець
Kotiv;Kotiv;Котів
Litiatyn;Litiatyn;Літятин
Mechyshchiv;Mechyshchiv;Мечищів
Sloviatyn;Sloviatyn;Слов'ятин
Shumliany;Shumliany;Шумляни
Skalat;Skalat;Скалат
Kolodiivka;Kolodiivka;Колодіївка
novosilka;Novosilka;Новосілка
Mshanets;Mshanets;Мшанець
Kobzarivka;Kobzarivka;Кобзарівка
Chernykhiv;Chernykhiv;Чернихів
Bilobozhnytsia;Bilobozhnytsia;Білобожниця
Budaniv;Budaniv;Буданів
Dzhuryn;Dzhuryn;Джурин
Dzhurynska Slobidka;Dzhurynska Slobidka;Джуринська Слобідка
Zvyniach;Zvyniach;Звиняч
Kosiv;Kosiv;Косів
Palashivka;Palashivka;Палашівка
Polivtsi;Polivtsi;Полівці
Rydoduby;Rydoduby;Ридодуби
Romashivka;Romashivka;Ромашівка
Bilche-Zolote;Bilche-Zolote;Більче-Золоте
Oleksyntsi;Oleksyntsi;Олексинці
Shershenivka;Shershenivka;Шершенівка
Zvenyhorod;Zvenyhorod;Звенигород
Zelena;Zelena;Зелена
Pidzamochok;Pidzamochok;Підзамочок
Ripyntsi;Ripyntsi;Ріпинці
Soroky;Soroky;Сороки
Yazlovets;Yazlovets;Язловець
Vasylkivtsi;Vasylkivtsi;Васильківці
Kotsiubyntsi;Kotsiubyntsi;Коцюбинці
Nyzhbirok;Nyzhbirok;Нижбірок
Hrymailiv;Hrymailiv;Гримайлів
Uhryn;Uhryn;Угринь
Blyshchanka;Blyshchanka;Блищанка
Vynohradne;Vynohradne;Виноградне
Holihrady;Holihrady;Голігради
Lysychnyky;Lysychnyky;Лисичники
Zolotyi Potik;Zolotyi Potik;Золотий Потік
Hubyn;Hubyn;Губин
Sokilets;Sokilets;Сокілець
Ivane-Puste;Ivane-Puste;Іване-Пусте
Kolyndiany;Kolyndiany;Колиндяни
Koropets;Koropets;Коропець
Horyhliady;Horyhliady;Горигляди
Melnytsia-Podilska;Melnytsia-Podilska;Мельниця-Подільська
Bertnyky;Bertnyky;Бертники
Hryhoriv;Hryhoriv;Григорів
Kovalivka;Kovalivka;Ковалівка
Markova;Markova;Маркова
Olesha;Olesha;Олеша
Ustia-Zelene;Ustia-Zelene;Устя-Зелене
Ulashkivtsi;Ulashkivtsi;Улашківці
Burdiakivtsi;Burdiakivtsi;Бурдяківці
Hushtynka;Hushtynka;Гуштинка
Losiach;Losiach;Лосяч
Nyvra;Nyvra;Нивра
Turylche;Turylche;Турильче
Tovste;Tovste;Товсте
Holovchyntsi;Holovchyntsi;Головчинці
Dorohychivka;Dorohychivka;Дорогичівка
Lysivtsi;Lysivtsi;Лисівці
Podillia;Podillia;Поділля
Rozhanivka;Rozhanivka;Рожанівка
Svydova;Svydova;Свидова
Trybukhivtsi;Trybukhivtsi;Трибухівці
Velykyi Hovyliv;Velykyi Hovyliv;Великий Говилів
Karashyntsi;Karashyntsi;Карашинці
Kliuvyntsi;Kliuvyntsi;Клювинці
Peremyliv;Peremyliv;Перемилів
Uvysla;Uvysla;Увисла
Bryhadyrivka;Bryhadyrivka;Бригадирівка
Staryi Saltiv;Staryi Saltiv;Старий Салтів
Makiv;Makiv;Маків
Orynyn;Orynyn;Оринин
Stara Ushytsia;Stara Ushytsia;Стара Ушиця
Slobidka-Skypchanska;Slobidka-Skypchanska;Слобідка-Скипчанська
Antoniny;Antoniny;Антоніни
Mali Yunachky;Mali Yunachky;Малі Юначки
Vovkovyntsi;Vovkovyntsi;Вовковинці
Manachyn;Manachyn;Маначин
Lisovody;Lisovody;Лісоводи
Ziankivtsi;Ziankivtsi;Зяньківці
Stufchyntsi;Stufchyntsi;Стуфчинці
Tereshivtsi;Tereshivtsi;Терешівці
Medzhybizh;Medzhybizh;Меджибіж
Myroliubne;Myroliubne;Миролюбне
Vynohradivka;Vynohradivka;Виноградівка
Ruzhychanka;Ruzhychanka;Ружичанка
Skarzhyntsi;Skarzhyntsi;Скаржинці
Senihiv;Senihiv;Сенігів
Buzhanka;Buzhanka;Бужанка
Kamianyi Brid;Kamianyi Brid;Кам'яний Брід
Pohybliak;Pohybliak;Погибляк
Yablunivka;Yablunivka;Яблунівка
Vynohrad;Vynohrad;Виноград
Bosivka;Bosivka;Босівка
Votylivka;Votylivka;Вотилівка
Ripky;Ripky;Ріпки
Fediukivka;Fediukivka;Федюківка
Marianivka;Marianivka;Мар'янівка
Vilshana;Vilshana;Вільшана
Verbivka;Verbivka;Вербівка
Voronivka;Voronivka;Воронівка
Viazivok;Viazivok;В'язівок
Zelena Dibrova;Zelena Dibrova;Зелена Діброва
Tovsta;Tovsta;Товста
Vodianyky;Vodianyky;Водяники
Kobyliaky;Kobyliaky;Кобиляки
Myzynivka;Myzynivka;Мизинівка
Ozirna;Ozirna;Озірна
Popivka;Popivka;Попівка
Ryzhanivka;Ryzhanivka;Рижанівка
Ryzyne;Ryzyne;Ризине
Chemeryske;Chemeryske;Чемериське
Chyzhivka;Chyzhivka;Чижівка
Shubyni Stavy;Shubyni Stavy;Шубині Стави
Yerky;Yerky;Єрки
Bahachivka;Bahachivka;Багачівка
Hudzivka;Hudzivka;Гудзівка
Kozatske;Kozatske;Козацьке
Nemorozh;Nemorozh;Неморож
Stebne;Stebne;Стебне
Honcharykha;Honcharykha;Гончариха
Kaitanivka;Kaitanivka;Кайтанівка
Lypianka;Lypianka;Лип'янка
Nechaieve;Nechaieve;Нечаєве
Yaroslavka;Yaroslavka;Ярославка
Boiarka;Boiarka;Боярка
Zhurzhyntsi;Zhurzhyntsi;Журжинці
Petrivka-Popivka;Petrivka-Popivka;Петрівка-Попівка
Pochapyntsi;Pochapyntsi;Почапинці
Smilchyntsi;Smilchyntsi;Смільчинці
Khyzhyntsi;Khyzhyntsi;Хижинці
Shesteryntsi;Shesteryntsi;Шестеринці
Mokra Kalyhirka;Mokra Kalyhirka;Мокра Калигірка
Selyshche;Selyshche;Селище
Zavadivka;Zavadivka;Завадівка
Cherepyn;Cherepyn;Черепин
Datsky;Datsky;Дацьки
Sydorivka;Sydorivka;Сидорівка
Vyshnopil;Vyshnopil;Вишнопіль
Korsunka;Korsunka;Корсунка
Lisove;Lisove;Лісове
Maidanetske;Maidanetske;Майданецьке
Moshuriv;Moshuriv;Мошурів
Pishchana;Pishchana;Піщана
Talianky;Talianky;Тальянки
Shevchenkove;Shevchenkove;Шевченкове
Pedynivka;Pedynivka;Пединівка
Tarasivka;Tarasivka;Тарасівка
Bezborodky;Bezborodky;Безбородьки
Palmira;Palmira;Пальміра
Helmiaziv;Helmiaziv;Гельмязів
Zorivka;Zorivka;Зорівка
Bohdanivka;Bohdanivka;Богданівка
Kryvonosivka;Kryvonosivka;Кривоносівка
Mekhedivka;Mekhedivka;Мехедівка
Khrushchivka;Khrushchivka;Хрущівка
Pishchane;Pishchane;Піщане
Hladkivshchyna;Hladkivshchyna;Гладківщина
Sofiivka;Sofiivka;Софіївка
Shabelnyky;Shabelnyky;Шабельники
Babanka;Babanka;Бабанка
Dubova;Dubova;Дубова
Bashtechky;Bashtechky;Баштечки
Nahirna;Nahirna;Нагірна
Pavlivka;Pavlivka;Павлівка
Buky;Buky;Буки
Dmytrushky;Dmytrushky;Дмитрушки
Herezhenivka;Herezhenivka;Гереженівка
Hrodzeve;Hrodzeve;Гродзеве
Dobrovody;Dobrovody;Доброводи
Kosenivka;Kosenivka;Косенівка
Puhachivka;Puhachivka;Пугачівка
Sobkivka;Sobkivka;Собківка
Stari Babany;Stari Babany;Старі Бабани
Sushkivka;Sushkivka;Сушківка
Tanske;Tanske;Танське
Buzivka;Buzivka;Бузівка
Lemishchykha;Lemishchykha;Леміщиха
Ivanky;Ivanky;Іваньки
Krachkivka;Krachkivka;Крачківка
Horodnytsia;Horodnytsia;Городниця
Ryzhavka;Ryzhavka;Рижавка
Berestivets;Berestivets;Берестівець
Horodetske;Horodetske;Городецьке
Ivanivka;Ivanivka;Іванівка
Kochubiivka;Kochubiivka;Кочубіївка
Krasnopilka;Krasnopilka;Краснопілка
Pikivets;Pikivets;Піківець
Posukhivka;Posukhivka;Посухівка
Rodnykivka;Rodnykivka;Родниківка
Cherpovody;Cherpovody;Черповоди
Polianetske;Polianetske;Полянецьке
Velyka Sevastianivka;Velyka Sevastianivka;Велика Севастянівка
Balakleia;Balakleia;Балаклея
Teklyne;Teklyne;Теклине
Berezniaky;Berezniaky;Березняки
Velyka Yablunivka;Velyka Yablunivka;Велика Яблунівка
Pleskachivka;Pleskachivka;Плескачівка
Sunky;Sunky;Сунки
Lazirtsi;Lazirtsi;Лазірці
Potaptsi;Potaptsi;Потапці
Pshenychnyky;Pshenychnyky;Пшеничники
Svydivok;Svydivok;Свидівок
Sokyrna;Sokyrna;Сокирна
Tymoshivka;Tymoshivka;Тимошівка
Harbuzyn;Harbuzyn;Гарбузин
Medvedivka;Medvedivka;Медведівка
Holovkivka;Holovkivka;Головківка
Mykhailivka;Mykhailivka;Михайлівка
Pliakivka;Pliakivka;Пляківка
Raihorod;Raihorod;Райгород
Rebedailivka;Rebedailivka;Ребедайлівка
Revivka;Revivka;Ревівка
Mliiv;Mliiv;Мліїв
Sofiivka;Sofiivka;Софіївка
Drabivka;Drabivka;Драбівка
Sakhnivka;Sakhnivka;Сахнівка
Rotmistrivka;Rotmistrivka;Ротмістрівка
Kutsivka;Kutsivka;Куцівка
Samhorodok;Samhorodok;Самгородок
Sanzharykha;Sanzharykha;Санжариха
Tashlyk;Tashlyk;Ташлик
Stepantsi;Stepantsi;Степанці
Ternivka;Ternivka;Тернівка
Verhuny;Verhuny;Вергуни
Banyliv;Banyliv;Банилів
Berezhnytsia;Berezhnytsia;Бережниця
Berezhonka;Berezhonka;Бережонка
Korytne;Korytne;Коритне
Velyke;Velyke;Велике
Myhove;Myhove;Мигове
Brusnytsia;Brusnytsia;Брусниця
Verkhni Stanivtsi;Verkhni Stanivtsi;Верхні Станівці
Dibrova;Dibrova;Діброва
Kalnivtsi;Kalnivtsi;Кальнівці
Nyzhni Stanivtsi;Nyzhni Stanivtsi;Нижні Станівці
Chortoryia;Chortoryia;Чортория
Babyne;Babyne;Бабине
Voloka;Voloka;Волока
Zamostia;Zamostia;Замостя
Vyzhnytsia;Vyzhnytsia;Вижниця
Vyzhenka;Vyzhenka;Виженка
Kybaky;Kybaky;Кибаки
Miliieve;Miliieve;Мілієве
Chereshenka;Chereshenka;Черешенька
Chornohuzy;Chornohuzy;Чорногузи
Koniatyn;Koniatyn;Конятин
Dovhopillia;Dovhopillia;Довгопілля
Samakova;Samakova;Самакова
Stebni;Stebni;Стебні
Yablunytsia;Yablunytsia;Яблуниця
Putyla;Putyla;Путила
Dykhtynets;Dykhtynets;Дихтинець
Kyselytsi;Kyselytsi;Киселиці
Serhii;Serhii;Сергії
Seliatyn;Seliatyn;Селятин
Halytsivka;Halytsivka;Галицівка
Ust-Putyla;Ust-Putyla;Усть-Путила
Marynychi;Marynychi;Мариничі
Mizhbrody;Mizhbrody;Міжброди
Pidzakharychi;Pidzakharychi;Підзахаричі
Roztoky;Roztoky;Розтоки
Vashkivtsi;Vashkivtsi;Вашківці
Shyshkivtsi;Shyshkivtsi;Шишківці
